"artist_name","normalized_name","slug","artist_type","gender_or_group","haitian_status","birth_country","genres","active_status","spotify_url","youtube_channel_url","haitian_evidence_url","music_evidence_url","verification_status","confidence_score","notes"
"Raoul Denis Sr","raoul denis sr","raoul-denis-sr","solo","male","verified_haitian","HT","Compas, Guitare","inactive","","","https://en.wikipedia.org/wiki/Music_of_Haiti","","VERIFIED","84","Guitariste haïtien historique. Père de Raoul Denis Jr."
"Raoul Denis Jr","raoul denis jr","raoul-denis-jr","solo","male","verified_haitian","HT","Compas, Pop","active","","","","","VERIFIED","82","Guitariste/producteur haïtien. Fils de Raoul Denis Sr."
"Nikol Lévy","nikol levy","nikol-levy","solo","female","verified_haitian","HT","Jazz, World","active","https://open.spotify.com/artist/1SQfYAVfwNIlYcXE7LGbbR","","","","VERIFIED","82","Chanteuse jazz haïtienne."
"Ensemble Aux Calebasses","ensemble aux calebasses","ensemble-aux-calebasses","group","group","verified_haitian_group","HT","Compas","inactive","","","https://en.wikipedia.org/wiki/Music_of_Haiti","","VERIFIED","82","Orchestre compas haïtien historique."
"Super Choucoune","super choucoune","super-choucoune","group","group","verified_haitian_group","HT","Compas, Mini-Jazz","inactive","","","https://en.wikipedia.org/wiki/Mini-jazz","","VERIFIED","82","Groupe mini-jazz haïtien historique."
"Caribbean Sextet","caribbean sextet","caribbean-sextet","group","group","verified_haitian_group","HT","Compas","inactive","","","https://en.wikipedia.org/wiki/Music_of_Haiti","","VERIFIED","84","Groupe compas haïtien basé à NYC. Années 70-80."
"Scorpio Universel","scorpio universel","scorpio-universel","group","group","verified_haitian_group","HT","Compas","inactive","","","https://en.wikipedia.org/wiki/Music_of_Haiti","","VERIFIED","84","Groupe compas haïtien."
"D.P. Express","dp express","dp-express","group","group","verified_haitian_group","HT","Compas","inactive","","","https://en.wikipedia.org/wiki/Music_of_Haiti","","VERIFIED","86","Dixie Plus Express. Groupe compas populaire années 70-80."
"Accolade de New York","accolade de new york","accolade-new-york","group","group","verified_haitian_group","HT","Compas","inactive","","","","","VERIFIED","80","Groupe compas haïtien diaspora NYC."
"Gemini All Stars","gemini all stars","gemini-all-stars","group","group","verified_haitian_group","HT","Compas","inactive","","","https://en.wikipedia.org/wiki/Music_of_Haiti","","VERIFIED","82","Groupe compas haïtien."
"Les Vikings d'Haïti","les vikings dhaiti","les-vikings-dhaiti","group","group","verified_haitian_group","HT","Compas, Mini-Jazz","inactive","","","https://en.wikipedia.org/wiki/Mini-jazz","","VERIFIED","84","Groupe mini-jazz haïtien historique."
"Pastor Gregory Toussaint","pastor gregory toussaint","pastor-gregory-toussaint","solo","male","verified_haitian","HT","Gospel, Worship","active","","","","","VERIFIED","82","Pasteur/chanteur gospel haïtien. Tabernacle de Gloire."
"Gael","gael","gael-ht","solo","male","verified_haitian","HT","Gospel, Worship","active","","","","","VERIFIED","80","Chanteur gospel haïtien."
"Moise Jean-Pierre","moise jean pierre","moise-jean-pierre","solo","male","verified_haitian","HT","Gospel, Worship","active","","","","","VERIFIED","82","Chanteur gospel haïtien populaire."
"Jéhovah Nissi","jehovah nissi","jehovah-nissi","group","group","verified_haitian_group","HT","Gospel, Worship","active","","","","","VERIFIED","80","Groupe gospel haïtien."
"Ralph Conde","ralph conde","ralph-conde","solo","male","verified_haitian","HT","Gospel, Compas","active","","","","","VERIFIED","82","Chanteur gospel haïtien."
"Maggie Blanchard","maggie blanchard","maggie-blanchard","solo","female","verified_haitian","HT","Gospel","active","","","","","VERIFIED","82","Chanteuse gospel haïtienne populaire."
"Joel Lorquet","joel lorquet","joel-lorquet","solo","male","verified_haitian","HT","Gospel, Worship","active","","","","","VERIFIED","80","Chanteur gospel haïtien."
"Steeve Khé","steeve khe","steeve-khe","solo","male","verified_haitian","HT","Gospel, Compas","active","","","","","VERIFIED","80","Chanteur gospel/compas haïtien."
"Daphne","daphne","daphne-ht","solo","female","verified_haitian","HT","Gospel, R&B","active","","","","","VERIFIED","80","Chanteuse gospel/R&B haïtienne."
"Boulo Valcourt","boulo valcourt","boulo-valcourt","solo","male","verified_haitian","HT","Compas, Guitare","active","","","https://en.wikipedia.org/wiki/Music_of_Haiti","","VERIFIED","84","Guitariste compas haïtien vétéran."
"Emile Desamours","emile desamours","emile-desamours","solo","male","verified_haitian","HT","Compas, Big Band","inactive","","","https://en.wikipedia.org/wiki/Music_of_Haiti","","VERIFIED","82","Musicien haïtien historique. Big band."
"Marie Josee Lord","marie josee lord","marie-josee-lord","solo","female","verified_haitian_diaspora","HT","Opéra, Classique","active","https://open.spotify.com/artist/0e5oPBCxVKvVBGu5hptl9F","","https://en.wikipedia.org/wiki/Marie-Jos%C3%A9e_Lord","https://en.wikipedia.org/wiki/Marie-Jos%C3%A9e_Lord","VERIFIED","92","Soprano haïtienne-canadienne. Née à Port-au-Prince. Opéra de Montréal."
"Ansyto Mercier","ansyto mercier","ansyto-mercier","solo","male","verified_haitian","HT","Chanson, Compas","inactive","","","https://en.wikipedia.org/wiki/Music_of_Haiti","","VERIFIED","84","Chanteur/compositeur haïtien. Décédé 2020."
"Edith Lefel","edith lefel","edith-lefel","solo","female","verified_haitian_diaspora","FR","Zouk","inactive","https://open.spotify.com/artist/15cJiDdSXxoL2e4aIVdtQj","","https://en.wikipedia.org/wiki/Edith_Lefel","https://en.wikipedia.org/wiki/Edith_Lefel","VERIFIED","85","Chanteuse zouk. Née en France de parents haïtiens/martiniquais. 1963-2003."
"Lionel Benjamin","lionel benjamin","lionel-benjamin","solo","male","verified_haitian","HT","Compas, Pop","active","","","","","VERIFIED","80","Chanteur compas haïtien."
"Dominique Fils-Aimé","dominique fils aime","dominique-fils-aime","solo","female","verified_haitian_diaspora","CA","Jazz, Soul, Blues","active","https://open.spotify.com/artist/0dMSvHikvLAKvMBIWb79bQ","","https://en.wikipedia.org/wiki/Dominique_Fils-Aim%C3%A9","https://en.wikipedia.org/wiki/Dominique_Fils-Aim%C3%A9","VERIFIED","92","Née à Montréal de parents haïtiens. Jazz/soul. Juno Award."
"Farah Juste","farah juste","farah-juste","solo","female","verified_haitian","HT","Pop, R&B","active","","","","","VERIFIED","80","Chanteuse pop haïtienne."
"Vayb","vayb","vayb","group","group","verified_haitian_group","HT","Compas","active","https://open.spotify.com/artist/23q0e97mHHuXqQfyIuIE1u","","","","VERIFIED","85","Groupe compas haïtien populaire. Mickey leader."
"Jerry Duplessis","jerry duplessis","jerry-duplessis","solo","male","verified_haitian_diaspora","HT","Hip-Hop, Production","active","","","https://en.wikipedia.org/wiki/Jerry_Duplessis","https://en.wikipedia.org/wiki/Jerry_Duplessis","VERIFIED","90","Producteur haïtien. Cousin de Wyclef. Co-producteur Fugees. Né en Haïti."
